,DMA_AREA,GTBible,GTQuran,GTCatholic_Church,GTMosque,GTChristianity,GTMuslim,GSSProtestantRate,GSSCatholicRate,GSSJewishRate,GSSBuddaismRate,GSSMuslimRate
242,West Palm Beach-Ft. Pierce FL,97.0,3.0,86.0,14.0,82.0,18.0,0.440806045,0.295969773,0.070528967,0.0,0.003778338
243,Wheeling WV-Steubenville OH,98.0,2.0,96.5,3.5,83.0,17.0,0.596273292,0.304347826,0.0,0.0,0.0
244,Wheeling WV-Steubenville OH,98.0,2.0,96.5,3.5,83.0,17.0,0.806666667,0.166666667,0.0,0.0,0.0
245,Wichita Falls TX & Lawton OK,98.0,2.0,91.5,8.5,87.0,13.0,0.917910448,0.052238806,0.0,0.0,0.0
246,Wichita-Hutchinson KS,97.0,3.0,94.0,6.0,86.0,14.0,,,,,
247,Wilkes Barre-Scranton PA,96.0,4.0,90.5,9.5,78.0,22.0,0.596296296,0.27037037,0.0074074069999999995,0.0037037040000000004,0.0
248,Wilmington NC,98.0,2.0,88.5,11.5,83.0,17.0,0.786666667,0.12,0.013333333000000001,0.0,0.0
249,Wilmington NC,98.0,2.0,88.5,11.5,83.0,17.0,0.7894736840000001,0.11842105300000001,0.0,0.0,0.0
250,Yakima-Pasco-Richland-Kennewick WA,97.0,3.0,93.0,7.0,85.0,15.0,0.49367088600000003,0.28481012699999997,0.0,0.0,0.0
251,Youngstown OH,97.0,3.0,88.0,12.0,83.0,17.0,0.385321101,0.42201834899999996,0.0,0.009174311999999999,0.0
252,Yuma AZ-El Centro CA,98.0,2.0,94.5,5.5,89.0,11.0,,,,,
253,Zanesville OH,100.0,0.0,90.0,10.0,84.0,16.0,,,,,
254,,,,,,,,0.49142857100000004,0.34571428600000004,0.034285714,0.0,0.002857143
255,,,,,,,,0.42213883700000004,0.30956848,0.013133208,0.003752345,0.005628518000000001
256,,,,,,,,0.418803419,0.205128205,0.034188034,0.0,0.0
257,,,,,,,,0.650306748,0.17177914100000002,0.0061349690000000005,0.0,0.0
258,,,,,,,,0.593055556,0.275,0.020833333,0.001388889,0.002777778
